GitHub Quantum Projects Search Summary
========================================
Summary generated on: 2026-01-20 21:00:00

--- Overall Statistics ---
Total unique projects found (candidates): 493
Projects filtered out:                    417
vbelis/latent-ad-qml                                                                                 Not enough stars (19 < 30)
videlanicolas/QKD                                                                                    Archived repository
vladimirdabic/quipy                                                                                  Not enough stars (0 < 30)
XalbertoXX/agarcisr-TFG                                                                              Not enough stars (1 < 30)
XanaduAI/constrained-quantum-learning                                                                Not enough stars (22 < 30)
XanaduAI/flamingpy                                                                                   Inactive since 2025-01-20
XanaduAI/QHack2022                                                                                   Archived repository
XanaduAI/QMLT                                                                                        Archived repository
XanaduAI/quantum-neural-networks                                                                     Inactive since 2023-03-24
XanaduAI/SFOpenBoson                                                                                 Inactive since 2023-07-06
XanaduAI/strawberryfields                                                                            Archived repository
xiaoyu2018/QuantumCnn-NetworkAttackDetection                                                         Inactive since 2022-01-27
yazhsab/open-quantum-AI-for-legal-reasoning                                                          Not enough stars (0 < 30)
ycchen1989/Quantum_Long_Short_Term_Memory                                                            Not enough stars (6 < 30)
ycchen1989/Var-QuantumCircuits-DeepRL                                                                Inactive since 2021-04-12
yeray142/quantum-nerf                                                                                Not enough stars (1 < 30)
yifan1207/Quantum-Based-Machine-Learning-Simulation                                                  Inactive since 2024-11-07
zapatacomputing/cusp_cirq_demo                                                                       Inactive since 2018-07-31
zhenhouhong/QSpeech                                                                                  Not enough stars (6 < 30)
zlatko-minev/zlatko-minev-quantum-repository                                                         Not enough contributors (1 < 10)

--- Final Considered Projects (Top 76) ---
1. Qiskit/qiskit
2. quantumlib/Cirq
3. PennyLaneAI/pennylane
4. tensorflow/quantum
5. Classiq/classiq-library
6. qutip/qutip
7. quantumlib/OpenFermion
8. mit-han-lab/torchquantum
9. rigetti/pyquil
10. openqasm/openqasm
11. ProjectQ-Framework/ProjectQ
12. qiskit-community/qiskit-machine-learning
13. AgnostiqHQ/covalent
14. PennyLaneAI/qml
15. jcmgray/quimb
16. dwavesystems/dwave-ocean-sdk
17. unitaryfoundation/mitiq
18. discopy/discopy
19. blueqat/blueqatSDK
20. qiskit-community/qiskit-nature
21. qiskit-community/qiskit-metal
22. usnistgov/jarvis
23. amazon-braket/amazon-braket-sdk-python
24. tencent-quantum-lab/tensorcircuit
25. qiboteam/qibo
26. tqec/tqec
27. qiskit-community/qiskit-finance
28. quantumlib/ReCirq
29. quantumlib/Qualtran
30. qiskit-community/qiskit-optimization
31. vprusso/toqito
32. eclipse-qrisp/Qrisp
33. pasqal-io/Pulser
34. open-quantum-safe/liboqs-python
35. PennyLaneAI/catalyst
36. zlatko-minev/pyEPR
37. munich-quantum-toolkit/qecc
38. Quandela/Perceval
39. qiskit-community/qiskit-experiments
40. iqm-finland/KQCircuits
41. PIQuIL/QuCumber
42. qiskit-community/qiskit-algorithms
43. Qiskit/ecosystem
44. sandbox-quantum/Tangelo
45. Quantinuum/guppylang
46. amazon-braket/amazon-braket-algorithm-library
47. nikolasibalic/ARC-Alkali-Rydberg-Calculator
48. Infleqtion/client-superstaq
49. munich-quantum-toolkit/bench
50. qBraid/qBraid
51. XanaduAI/thewalrus
52. oqtopus-team/oqtopus-cloud
53. Qiskit/qiskit-serverless
54. TeamGraphix/graphix
55. dwavesystems/dwave-system
56. sQUlearn/squlearn
57. Qiskit/qiskit-addon-cutting
58. XanaduAI/MrMustard
59. pasqal-io/qadence
60. quantumlib/OpenFermion-Psi4
61. QuEraComputing/bloqade-analog
62. Qiskit/qiskit-addon-sqd
63. awslabs/quantum-computing-exploration-for-drug-discovery-on-aws
64. qiskit-community/qiskit-braket-provider
65. quantumlib/OpenFermion-FQE
66. errorcorrectionzoo/eczoo_data
67. PennyLaneAI/pennylane-cirq
68. qiboteam/qibolab
69. Budapest-Quantum-Computing-Group/piquasso
70. pasqal-io/pyqtorch
71. PennyLaneAI/pennylane-rigetti
72. tensorcircuit/tensorcircuit-ng
73. Qiskit/qiskit-addon-obp
74. qclib/qclib
75. qiboteam/qibocal
76. BBN-Q/QGL

========================================
End of Summary
